#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-02T00:00:00Z,130.3993,130.7133,130.2583,130.4853,11731.0
2024-07-03T00:00:00Z,130.4853,130.9853,130.1983,130.7503,12549.0
2024-07-04T00:00:00Z,130.7503,130.7603,130.4983,130.5333,6139.0
2024-07-05T00:00:00Z,130.5333,131.1103,130.4283,131.0533,12889.0
2024-07-08T00:00:00Z,131.0533,131.3653,130.7083,131.2543,10132.0
2024-07-09T00:00:00Z,131.2543,131.2543,130.7483,131.0083,9341.0
2024-07-10T00:00:00Z,131.0083,131.5203,131.0083,131.3293,9261.0
2024-07-11T00:00:00Z,131.3293,132.0593,131.0183,131.7333,14360.0
2024-07-12T00:00:00Z,131.7333,131.8303,131.3383,131.7983,10919.0
2024-07-15T00:00:00Z,131.7983,132.0703,131.4183,131.8533,10365.0
2024-07-16T00:00:00Z,131.8533,132.5483,131.8533,132.5143,10112.0
2024-07-17T00:00:00Z,132.5143,132.6303,132.2253,132.5183,9704.0
2024-07-18T00:00:00Z,132.5183,132.7003,132.1303,132.2683,10780.0
2024-07-19T00:00:00Z,132.2683,132.5103,131.8983,132.0433,8750.0
2024-07-22T00:00:00Z,132.0433,132.2593,131.5883,131.7803,8198.0
2024-07-23T00:00:00Z,131.7803,132.3683,131.6883,132.1583,8884.0
2024-07-24T00:00:00Z,132.1583,132.6383,131.8883,131.8933,12738.0
2024-07-25T00:00:00Z,131.8933,132.8793,131.8933,132.3603,14777.0
2024-07-26T00:00:00Z,132.3603,132.8583,132.0603,132.6703,11383.0
2024-07-29T00:00:00Z,132.6703,133.3303,132.6703,133.1933,9114.0
2024-07-30T00:00:00Z,133.1933,133.5703,133.0333,133.4083,12162.0
2024-07-31T00:00:00Z,133.4083,134.0293,133.4083,134.0233,15031.0
2024-08-01T00:00:00Z,134.0233,134.5193,133.7503,134.2843,16275.0
2024-08-02T00:00:00Z,134.2843,135.4434,134.2843,135.2004,29805.0
2024-08-05T00:00:00Z,135.2004,136.2594,134.8483,135.1854,57272.0
2024-08-06T00:00:00Z,135.1854,135.5504,134.5783,134.6853,30578.0
2024-08-07T00:00:00Z,134.6853,134.8103,133.9093,134.1703,21400.0
2024-08-08T00:00:00Z,134.1703,134.6903,133.9433,134.1683,19602.0
2024-08-09T00:00:00Z,134.1683,134.6703,134.1593,134.5193,11952.0
2024-08-12T00:00:00Z,134.5193,134.6603,134.2493,134.5683,11573.0
2024-08-13T00:00:00Z,134.5683,135.0504,134.4403,134.9503,12045.0
2024-08-14T00:00:00Z,134.9503,135.1384,134.5283,134.8953,13951.0
2024-08-15T00:00:00Z,134.8953,135.0404,134.0583,134.2143,12534.0
2024-08-16T00:00:00Z,134.2143,134.6253,134.1183,134.3493,10057.0
2024-08-19T00:00:00Z,134.3493,134.5943,134.0593,134.1933,8492.0
2024-08-20T00:00:00Z,134.1933,134.6543,134.0693,134.6203,9180.0
2024-08-21T00:00:00Z,134.6203,134.9603,134.4533,134.7703,13098.0
2024-08-22T00:00:00Z,134.7703,135.0304,134.0783,134.1983,12544.0
2024-08-23T00:00:00Z,134.1983,134.5603,134.0483,134.4553,12839.0
2024-08-26T00:00:00Z,134.4553,134.6303,134.0083,134.2043,10152.0
2024-08-27T00:00:00Z,134.2043,134.2583,133.6343,133.9153,10006.0
2024-08-28T00:00:00Z,133.9153,134.3603,133.8683,133.9783,9425.0
2024-08-29T00:00:00Z,133.9783,134.4653,133.7733,133.9153,11938.0
2024-08-30T00:00:00Z,133.9153,134.1603,133.4703,133.5483,11360.0
2024-09-02T00:00:00Z,133.5483,133.5483,133.1383,133.2893,6914.0
2024-09-03T00:00:00Z,133.2893,134.1003,133.1883,133.9993,12312.0
2024-09-04T00:00:00Z,133.9993,134.6883,133.9993,134.6283,13870.0
2024-09-05T00:00:00Z,134.6283,134.7503,134.2903,134.6343,21334.0
2024-09-06T00:00:00Z,134.6343,134.7893,133.9883,134.1393,23170.0
2024-09-09T00:00:00Z,134.1393,134.5903,133.7683,134.5293,10363.0
2024-09-10T00:00:00Z,134.5293,135.0094,134.3483,134.8603,12075.0
2024-09-11T00:00:00Z,134.8603,135.4604,134.6583,135.1354,16741.0
2024-09-12T00:00:00Z,135.1354,135.3194,134.5503,134.6853,17101.0
2024-09-13T00:00:00Z,134.6853,135.1594,134.5983,134.7583,13327.0
2024-09-16T00:00:00Z,134.7583,135.0604,134.5983,135.0084,9799.0
2024-09-17T00:00:00Z,135.0084,135.3704,134.6683,134.7333,12841.0
2024-09-18T00:00:00Z,134.7333,134.8283,134.0983,134.1403,21172.0
